POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,Education_Sector,School_Name,School_Type,Longitude,Latitude,SUBURB_NAMES
3012,Western municipalities and their suburbs,City of Maribyrnong,Mid,Government,Footscray West Primary School,Primary,144.87527,-37.79487,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Maribyrnong,Mid,Catholic,Corpus Christi School,Primary,144.87292,-37.80853,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3012,Western municipalities and their suburbs,City of Maribyrnong,Mid,Catholic,Annunciation School,Primary,144.84796,-37.82099,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Cairnlea Park Primary School,Primary,144.788,-37.75885,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Deer Park West Primary School,Primary,144.76444,-37.772,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Deer Park North Primary School,Primary,144.77403,-37.75614,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Kororoit Creek Primary School,Primary,144.75458,-37.73503,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Burnside Primary School,Primary,144.75289,-37.74566,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Victoria University Secondary College,Secondary,144.7949,-37.75552,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Brookside P-9 College,Pri/Sec,144.73722,-37.74634,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Creekside K-9 College,Pri/Sec,144.73804,-37.73445,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Lakeview Senior College,Secondary,144.74028,-37.73102,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Springside Primary School,Primary,144.73867,-37.71118,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Peter Chanel School,Primary,144.76927,-37.76853,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Christ the Priest Catholic Primary School,Primary,144.73744,-37.74772,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Catholic Regional College Caroline Springs,Secondary,144.7396,-37.72888,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St George Preca School,Primary,144.73671,-37.71349,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Independent,Southern Cross Grammar,Pri/Sec,144.7396,-37.71396,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Cairnlea Park Primary School,Primary,144.788,-37.75885,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Deer Park West Primary School,Primary,144.76444,-37.772,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Deer Park North Primary School,Primary,144.77403,-37.75614,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Kororoit Creek Primary School,Primary,144.75458,-37.73503,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Burnside Primary School,Primary,144.75289,-37.74566,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Victoria University Secondary College,Secondary,144.7949,-37.75552,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Brookside P-9 College,Pri/Sec,144.73722,-37.74634,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Creekside K-9 College,Pri/Sec,144.73804,-37.73445,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Lakeview Senior College,Secondary,144.74028,-37.73102,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Government,Springside Primary School,Primary,144.73867,-37.71118,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St Peter Chanel School,Primary,144.76927,-37.76853,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Christ the Priest Catholic Primary School,Primary,144.73744,-37.74772,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,Catholic Regional College Caroline Springs,Secondary,144.7396,-37.72888,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Catholic,St George Preca School,Primary,144.73671,-37.71349,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Brimbank,Mid,Independent,Southern Cross Grammar,Pri/Sec,144.7396,-37.71396,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Cairnlea Park Primary School,Primary,144.788,-37.75885,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Deer Park West Primary School,Primary,144.76444,-37.772,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Deer Park North Primary School,Primary,144.77403,-37.75614,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Kororoit Creek Primary School,Primary,144.75458,-37.73503,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Burnside Primary School,Primary,144.75289,-37.74566,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Victoria University Secondary College,Secondary,144.7949,-37.75552,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Brookside P-9 College,Pri/Sec,144.73722,-37.74634,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Creekside K-9 College,Pri/Sec,144.73804,-37.73445,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Lakeview Senior College,Secondary,144.74028,-37.73102,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Springside Primary School,Primary,144.73867,-37.71118,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Catholic,St Peter Chanel School,Primary,144.76927,-37.76853,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Catholic,Christ the Priest Catholic Primary School,Primary,144.73744,-37.74772,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Catholic,Catholic Regional College Caroline Springs,Secondary,144.7396,-37.72888,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Catholic,St George Preca School,Primary,144.73671,-37.71349,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Independent,Southern Cross Grammar,Pri/Sec,144.7396,-37.71396,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Cairnlea Park Primary School,Primary,144.788,-37.75885,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Deer Park West Primary School,Primary,144.76444,-37.772,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Deer Park North Primary School,Primary,144.77403,-37.75614,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Kororoit Creek Primary School,Primary,144.75458,-37.73503,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Burnside Primary School,Primary,144.75289,-37.74566,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Victoria University Secondary College,Secondary,144.7949,-37.75552,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Brookside P-9 College,Pri/Sec,144.73722,-37.74634,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Creekside K-9 College,Pri/Sec,144.73804,-37.73445,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Lakeview Senior College,Secondary,144.74028,-37.73102,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Springside Primary School,Primary,144.73867,-37.71118,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Catholic,St Peter Chanel School,Primary,144.76927,-37.76853,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Catholic,Christ the Priest Catholic Primary School,Primary,144.73744,-37.74772,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Catholic,Catholic Regional College Caroline Springs,Secondary,144.7396,-37.72888,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Catholic,St George Preca School,Primary,144.73671,-37.71349,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Independent,Southern Cross Grammar,Pri/Sec,144.7396,-37.71396,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Cairnlea Park Primary School,Primary,144.788,-37.75885,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Deer Park West Primary School,Primary,144.76444,-37.772,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Deer Park North Primary School,Primary,144.77403,-37.75614,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
3023,Western municipalities and their suburbs,City of Melton,Outer,Government,Kororoit Creek Primary School,Primary,144.75458,-37.73503,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside"
